,gb_smid,stationname,brandname,stationalias,address,cross2,cityshort,dma,state,postalcode,lat,long,has_fuel,has_power,has_diesel,has_fuel_update_date,has_power_update_date,has_diesel_update_date,avgprice,price_groups,avg_wait_time,avg_wait_time_grp,wait_observed_time,observed_date
2173,101008,Chevron,Chevron,Alex's,7415 W Judge Perez Dr,Perrin,Arabi,New Orleans,LA,70032,29.959834,-89.99483,Y,Y,N,2021-09-09 04:35:13.283,2021-09-09 04:35:13.283,2021-09-09 04:35:13.283,,0.0,4.38,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2174,135862,Gulf,Gulf,,9654 Belle Chasse Hwy,Russell Dr,Belle Chasse,New Orleans,LA,70037,29.823388,-90.006416,N,N,Y,2021-08-31 19:58:59.365,2021-08-31 19:58:56.456,2019-08-19 17:03:33.000,,0.0,1.54,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2175,124389,Triple A Foodmart,,,1901 E Judge Perez Dr,Campagna Dr,Chalmette,New Orleans,LA,70043,29.9377578,-89.9459959,Y,N,Y,2021-09-03 22:16:11.984,2021-09-03 22:16:17.185,,,0.0,1.06,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2176,56105,RaceTrac,RaceTrac,139,1625 Lafayette St,17th St,Gretna,New Orleans,LA,70053,29.907496778671,-90.054438114166,Y,Y,N,2021-09-08 19:55:51.115,2021-09-08 19:55:51.115,2021-09-05 23:59:01.873,,0.0,16.74,2,2021-09-09 20:00:00.000,2021-09-10 19:23:01.000
2177,56171,Behrman Discount,,,755 Behrman Hwy,Park Place Dr,Terrytown,New Orleans,LA,70056,29.89246204359,-90.019054412842,Y,Y,Y,,,,,0.0,1.03,1,2021-09-09 16:00:00.000,2021-09-10 19:23:01.000
2178,131129,Exxon,Exxon,Brother's,801 Behrman Hwy,Park Place Dr,Terrytown,New Orleans,LA,70056-4568,29.894757006387,-90.018747299909,Y,Y,Y,2021-09-05 16:42:56.466,2021-09-05 17:49:07.406,2021-09-05 16:43:02.635,,0.0,3.02,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2179,177474,RaceTrac,RaceTrac,,3000 Belle Chase Hwy,Dale Ave,Terrytown,New Orleans,LA,70056,29.879197226896,-90.018920302391,Y,Y,Y,2021-09-10 02:29:16.890,2021-09-10 02:29:16.890,2021-09-10 02:29:16.889,2.74,2.0,2.07,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2180,56114,Exxon,Exxon,Brother's Food Mart,1600 Manhattan Blvd,Gretna Blvd,Harvey,New Orleans,LA,70058,29.891099365017,-90.058686733246,Y,Y,Y,2021-09-03 21:16:48.318,2019-07-20 02:50:14.113,,2.99,5.0,1.61,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2181,56119,Shell,Shell,,800 Manhattan Blvd,Westbank Expy,Harvey,New Orleans,LA,70058,29.903144239946,-90.066390037537,N,Y,Y,2021-09-07 21:56:56.134,2020-11-09 16:49:25.718,,2.90,4.0,2.28,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2182,56124,Kenner Express,,,2111 Williams Blvd,21st St,Kenner,New Orleans,LA,70062,29.994228,-90.24153,Y,N,N,2021-09-03 13:45:16.425,2021-09-01 05:13:13.274,2021-09-01 05:13:13.275,,0.0,1.0,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2183,150754,CITGO,CITGO,,404 Veterans Blvd,Loyola Dr,Kenner,New Orleans,LA,70062,30.006044,-90.265721,N,N,N,2021-09-03 12:12:24.820,2021-09-03 12:12:24.820,2021-09-03 12:12:24.820,,0.0,2.49,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2184,155993,Quick Save,,,2532 3rd St,Filmore St,Kenner,New Orleans,LA,70062,29.971758,-90.238971,N,Y,Y,2021-08-28 04:48:23.141,,,,0.0,1.0,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2185,89296,Pit Stop Petroleum,,,12205 US-90,Bank St,Luling,New Orleans,LA,70070,29.912537,-90.34663,Y,Y,Y,2021-09-10 17:51:22.641,2021-09-10 17:51:29.189,,3.09,5.0,4.49,1,2021-09-09 20:00:00.000,2021-09-10 19:23:01.000
2186,100493,QC Pitlane,,Pit Ln,3225 E Judge Perez Dr,Rue Carmen,Meraux,New Orleans,LA,70075,29.937472666685,-89.925933480263,N,N,N,2021-09-01 14:49:03.433,2021-09-01 14:49:03.433,2021-09-01 14:49:03.434,,0.0,1.21,1,2021-09-09 20:00:00.000,2021-09-10 19:23:01.000
2187,167626,Sunshine Truck & Casino Plaza,,,104333 Hwy 70 W,Frontage St,Saint James,New Orleans,LA,70086,30.095724,-90.928404,N,N,Y,2021-09-01 13:58:43.504,2021-09-03 18:32:11.090,,,0.0,0.94,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2188,160834,Econo Mart,,St B's,5859 E St Bernard Ave,Colonial Blvd,Violet,New Orleans,LA,70092,29.903999882234,-89.903075695038,N,N,Y,2021-09-01 14:48:14.249,2021-09-01 14:48:14.248,,,0.0,0.91,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2189,130034,QC Discount,,,4725 E Judge Perez Dr,Livaccari Dr,Meraux,New Orleans,LA,70092,29.922562,-89.906356,N,N,N,2021-09-01 20:18:43.594,2021-09-01 20:18:47.957,2021-09-01 20:18:44.377,,0.0,0.1,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2190,85917,Exxon,Exxon,Brother's Food Mart,9000 Westbank Expy,Beechgrove Blvd,Westwego,New Orleans,LA,70094,29.906867,-90.160238,N,N,N,2021-09-01 18:09:41.970,2021-09-03 12:05:29.852,2021-09-03 12:05:29.852,,0.0,1.03,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2191,67464,Texaco,Texaco,Avondale Truck Stop,3110 US-90,Avondale Garden Rd,Avondale,New Orleans,LA,70094,29.911904925322,-90.208525657654,N,N,Y,2021-09-01 00:10:53.197,2021-09-01 00:10:53.197,,,0.0,,0,,2021-09-10 19:23:01.000
2192,125387,Quickstop,QuickStop,,3331 Carondelet St,Louisiana Ave,New Orleans,New Orleans,LA,70115,29.929014869397,-90.091409683228,Y,Y,Y,2021-09-09 13:39:11.704,2021-09-09 13:39:11.704,,,0.0,1.87,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2193,201776,Key's Fuel Mart,,,4401 N Robertson St,Poland Ave,New Orleans,New Orleans,LA,70117,29.968942,-90.029397,N,N,Y,2021-09-01 15:19:35.248,2021-09-01 00:50:04.338,,2.99,5.0,1.82,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2194,124143,Banks Meat Market,,,325 S Broad St,Banks St,New Orleans,New Orleans,LA,70119,29.9636568,-90.089192,Y,Y,Y,2021-09-09 16:27:17.203,2021-09-09 16:27:17.203,,,0.0,0.33,1,2021-09-09 21:00:00.000,2021-09-10 19:23:01.000
2195,154708,Crescent Discount,,,10717 Jefferson Hwy,Tullulah Ave,River Ridge,New Orleans,LA,70123,29.967236595764,-90.229741930962,Y,Y,Y,2021-09-09 20:57:48.102,2021-09-09 20:57:48.634,,,0.0,0.59,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2196,193777,RaceTrac,,2430,5725 Jefferson Hwy,Edwards Ave,Harahan,New Orleans,LA,70123,29.944416,-90.185665,N,Y,N,2021-09-10 03:49:19.965,2021-09-09 21:51:12.427,2021-09-07 11:07:36.550,2.62,1.0,6.37,2,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2197,138928,Fleur de Lis Car Care Center,,,247 W Harrison Ave,Fleur de Lis Dr,New Orleans,New Orleans,LA,70124,30.005994,-90.118269,N,Y,N,2021-09-08 13:29:43.178,2021-09-08 13:29:46.651,2021-09-08 13:29:44.276,,0.0,0.97,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2198,153394,Dolly's Gas,,,5201 Canal Blvd,Rosedale Dr,New Orleans,New Orleans,LA,70124,29.984582,-90.110088,Y,Y,Y,2021-09-08 18:08:56.431,2021-09-07 21:13:28.812,,2.89,4.0,11.07,2,2021-09-09 17:00:00.000,2021-09-10 19:23:01.000
2199,50860,Shell,Shell,,2150 S Claiborne Ave,Jackson Ave,New Orleans,New Orleans,LA,70125,29.944950508471,-90.089639425278,Y,Y,N,2021-09-04 12:36:38.809,2021-09-09 05:54:34.531,2021-08-31 23:26:39.597,3.09,5.0,1.57,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2200,121433,Discount-N-Out,,,6050 Chef Menteur Hwy,Stemway Dr,New Orleans,New Orleans,LA,70126,30.0101098,-90.0185883,Y,Y,Y,2021-09-09 05:21:55.390,2021-09-09 05:21:55.390,2021-09-02 02:40:27.158,2.89,4.0,0.93,1,2021-09-09 20:00:00.000,2021-09-10 19:23:01.000
2201,17670,Shell,Shell,,833 Westbank Expy,Ave H,Westwego,New Orleans,LA,70094,29.898967,-90.144443,Y,Y,Y,2021-09-04 20:52:23.178,2020-11-03 19:25:19.100,2020-11-03 19:25:19.095,2.93,4.0,12.39,2,2021-09-09 20:00:00.000,2021-09-10 19:23:01.000
2202,201160,RaceTrac,RaceTrac,,3500 General De Gaulle Dr,Westbend Pkwy,Algiers,New Orleans,LA,70114-6715,29.926768332081,-90.021298924922,Y,Y,Y,2021-09-08 21:05:26.775,2021-09-08 21:05:26.775,2021-09-08 21:05:26.775,,0.0,1.0,1,2021-09-08 20:00:00.000,2021-09-10 19:23:01.000
2203,124141,Discount Zone,,,2727 Magazine,Washington Ave,New Orleans,New Orleans,LA,70115,29.926668,-90.081644,Y,Y,Y,2021-09-08 14:39:42.002,2021-09-08 14:39:40.913,,,0.0,1.23,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2204,171256,Mardi Gras Truck Stop,,,2411 Elysian Fields Ave,I-10,New Orleans,New Orleans,LA,70117,29.982506,-90.057372,Y,Y,Y,2021-09-04 17:52:11.056,2021-09-04 17:52:11.056,,,0.0,1.02,1,2021-09-09 18:00:00.000,2021-09-10 19:23:01.000
2205,133090,Chevron,Chevron,,1400 S Carrollton Ave ,Willow St,New Orleans,New Orleans,LA,70118,29.948910778834,-90.128359794617,Y,Y,Y,2021-09-10 12:18:47.705,2021-09-10 12:18:47.705,,,0.0,0.79,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2206,161940,Costco,Costco,,3900 Dublin St,Palmetto St,New Orleans,New Orleans,LA,70118,29.966623156172,-90.110536515713,Y,Y,Y,2021-09-09 13:28:07.514,2021-09-09 13:28:07.514,,2.56,1.0,1.02,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2207,142065,Shell,Shell,Magnolia Discount,9201 Airline Hwy,Palm St ,New Orleans,New Orleans,LA,70118,29.972024702628,-90.121214389801,Y,Y,N,2021-09-07 00:07:00.675,2021-09-07 01:41:50.536,2021-09-02 01:58:33.971,,0.0,1.56,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2208,92252,Exxon,Exxon,,2701 Canal St,N Broad St,New Orleans,New Orleans,LA,70119,29.966079422458,-90.087429285049,N,N,Y,2021-09-03 12:34:45.341,2021-09-03 12:34:43.623,,,0.0,1.29,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2209,163655,Exxon,Exxon,,3400 Tulane Ave ,So Jefferson Davis Pkwy,New Orleans,New Orleans,LA,70119,29.965345144858,-90.098842084408,Y,Y,Y,2021-09-09 12:56:43.473,2021-09-09 12:56:43.473,,2.99,5.0,0.83,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2210,86993,B Xpress,,,3101 Elysian Fields Ave ,Benefit St,New Orleans,New Orleans,LA,70122,29.990549139924,-90.058364868164,Y,Y,Y,2021-09-04 19:51:30.072,2021-09-04 19:51:32.353,,2.89,4.0,1.38,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2211,97344,Petro Save,,Gentilly Spur,3201 Gentilly Blvd,Elysian Fields,New Orleans,New Orleans,LA,70122,29.999855,-90.059093,N,N,Y,2021-09-05 14:37:46.910,2021-09-05 14:37:47.609,,,0.0,1.24,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2212,160528,Lakeview Discount Fuel,,,932 Harrison Ave,Argonne Blvd,New Orleans,New Orleans,LA,70124,30.003922,-90.103106,Y,Y,Y,2021-09-10 09:19:37.619,2021-09-10 09:19:38.600,2021-09-10 09:19:38.133,2.95,5.0,1.13,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2213,56160,Chevron,Chevron,,6601 Chef Menteur Hwy,Ray Ave,New Orleans,New Orleans,LA,70126,30.011231709794,-90.011790990829,N,N,N,2021-09-06 13:18:01.879,2021-09-06 13:18:01.879,2021-09-06 13:18:01.878,2.94,4.0,9.91,2,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2214,169960,Kwik Pik,, ,11040 Morrison Rd ,Wright Rd,New Orleans,New Orleans,LA,70127,30.04643728578,-89.972435474265,N,Y,Y,2021-09-04 23:26:06.351,2021-09-04 23:26:08.697,,,0.0,1.02,1,2021-09-09 13:00:00.000,2021-09-10 19:23:01.000
2215,86987,Chevron,Chevron,Bullard Chevron,7020 Bullard Ave,I-10 Service Rd,New Orleans,New Orleans,LA,70128,30.047977693389,-89.962760210037,Y,Y,N,2021-09-06 09:29:35.665,2021-09-06 09:29:35.665,2021-09-05 15:50:51.869,,0.0,3.4,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2216,155514,Family Ranch,,,Bullard Ave,Hayne Blvd,New Orleans,New Orleans,LA,70128,30.056993,-89.969613,N,N,Y,2021-08-31 18:33:03.933,2021-08-31 18:33:03.933,,3.06,5.0,0.1,1,2021-09-09 21:00:00.000,2021-09-10 19:23:01.000
2217,159822,Shell,Shell,,1667 Tchoupitoulas St,St James St,New Orleans,New Orleans,LA,70130,29.929373,-90.06713,Y,Y,Y,2021-09-08 16:11:04.345,2021-09-08 16:11:05.374,2021-09-08 16:11:04.873,2.99,5.0,1.3,1,2021-09-09 21:00:00.000,2021-09-10 19:23:01.000
2218,50682,ALG Discount,,Steve's Auto Care,5101 General DeGaulle Dr,Tall Oaks Dr,Algiers,New Orleans,LA,70131,29.911775,-90.000751,Y,Y,Y,2021-09-05 17:00:04.763,2021-09-05 17:00:05.626,2021-09-04 18:52:48.992,,0.0,1.01,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2219,134706,Chevron,Chevron,,502 St Mary St,Ridgefield Rd,Thibodaux,New Orleans,LA,70301,29.7961449,-90.8271274,Y,Y,Y,2021-09-05 17:24:11.398,2021-09-05 17:24:11.398,,,0.0,1.79,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2220,174161,A & J,,,W Main St,W 54th st,Cut Off,Baton Rouge,LA,70345,29.536479949951,-90.336654663085,N,N,Y,2021-09-01 17:32:59.238,2021-09-01 17:32:59.238,,,0.0,5.81,2,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2221,167366,Marathon,Clark,Sunshine Sportsman,2251 LA-70,LA-3120,Donaldsonville,Baton Rouge,LA,70346,30.094457,-90.935501,N,N,Y,2021-09-02 21:26:33.091,2021-09-02 21:26:33.092,,,0.0,0.03,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2222,165592,Lucky Star Auto Truck Stop,,,2369 LA-70,LA-3089,Donaldsonville,Baton Rouge,LA,70346,30.078063,-90.962098,N,N,Y,2021-09-03 19:00:26.976,2021-09-03 19:00:31.949,,,0.0,2.54,1,2021-09-07 18:00:00.000,2021-09-10 19:23:01.000
2223,147214,Chevron,Chevron,,18513 LA-3235,W 200th St,Galliano,New Orleans,LA,70354,29.4187649,-90.2953851,Y,Y,Y,2021-09-10 17:00:33.500,2021-09-10 17:00:33.500,2021-09-06 23:10:08.736,,0.0,2.48,1,2021-09-09 13:00:00.000,2021-09-10 19:23:01.000
2224,151813,Exxon,Exxon,,3092 Bayou Blue Rd,Kajun St,Gray,New Orleans,LA,70359,29.680765,-90.748122,Y,Y,N,2021-09-05 17:59:41.812,,2021-09-05 13:40:15.700,,0.0,1.93,1,2021-09-09 21:00:00.000,2021-09-10 19:23:01.000
2225,115881,Shop N Bag,,,7724 W Park Ave,Lafayette St,Houma,New Orleans,LA,70360,29.5979313,-90.7247898,N,Y,Y,2021-09-06 13:09:46.733,2021-09-04 20:09:35.158,,,0.0,4.07,1,2021-09-09 19:00:00.000,2021-09-10 19:23:01.000
2226,115622,Valero,,Corner Store,1375 W Tunnel Blvd,Corporate Dr,Houma,New Orleans,LA,70360,29.599375603404,-90.74606180191,N,N,N,2021-09-05 21:55:45.034,2021-09-05 21:55:45.034,2021-09-05 21:55:45.034,,0.0,1.06,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2227,141732,Shop Rite,,,1400 St Charles St,Southdown West Blvd,Houma,New Orleans,LA,70360,29.585035,-90.7454949,Y,Y,N,2021-09-07 16:13:14.580,2021-09-07 16:13:14.580,2021-09-05 21:23:26.305,,0.0,1.74,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2228,117780,Chevron,Chevron,,5127 W Park Ave ,Coteau Rd,Houma,New Orleans,LA,70364,29.655835894706,-90.766167640686,N,N,N,2021-09-03 22:35:56.189,2021-09-03 22:35:58.398,2021-09-03 22:35:57.955,,0.0,1.26,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2229,149342,Houma Coteau Travel Plaza,,,1367 LA-182,Coteau Rd,Houma,New Orleans,LA,70364,29.630818,-90.704587,N,N,N,2021-09-03 21:49:09.336,2021-09-03 21:49:09.336,2021-09-03 21:49:09.336,,0.0,1.06,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2230,187801,Tobacco Plus,,,4886 LA-1,Central Lafourche Dr,Raceland,New Orleans,LA,70394,29.691706,-90.550749,Y,Y,N,2021-09-09 14:55:38.396,2021-09-08 19:12:37.569,2021-09-09 14:55:39.460,,0.0,1.97,1,2021-09-09 15:00:00.000,2021-09-10 19:23:01.000
2231,137756,Texaco,Texaco,Wilson Kountry Korne,2138 Bull Run Rd,LA-20,Schriever,New Orleans,LA,70395,29.705819,-90.910082,Y,Y,Y,2021-09-10 10:45:04.263,2021-09-10 10:45:05.577,2021-09-10 10:45:04.927,3.08,5.0,0.65,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2232,172758,Natalbany Food Mart,,,47432 N Morrison Blvd   ,Natalbany Rd,Hammond,New Orleans,LA,70401,30.54536868744,-90.482545495033,N,N,Y,2021-09-04 04:36:58.057,2021-09-04 04:36:59.281,,,0.0,4.88,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2233,192728,Marathon,,,17702 US-190 E,W Pleasant Ridge Rd,Hammond,New Orleans,LA,70401,30.509909092772,-90.427844524383,N,N,N,2021-08-31 19:10:56.238,2021-08-31 19:10:57.789,2021-08-31 19:10:56.928,2.99,5.0,6.45,2,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2234,50782,RaceTrac,RaceTrac,679,42386 S Morrison Blvd,W Club Deluxe Rd,Hammond,New Orleans,LA,70403,30.475267,-90.482287,Y,Y,N,2021-09-09 21:40:20.428,2021-09-09 21:40:21.567,2021-09-08 20:30:41.112,2.67,1.0,2.25,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2235,50784,Shell,Shell,,2201 SW Railroad Ave,I-12 ,Hammond,New Orleans,LA,70403,30.476768552851,-90.456866025925,N,N,N,2021-09-10 18:41:20.537,2021-09-05 12:58:38.263,2021-09-10 18:41:21.304,,0.0,3.43,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2236,134794,Chevron,Chevron,,3151 W Thomas St,Westin Oaks Dr,Hammond,New Orleans,LA,70404,30.504001617431,-90.500442504882,N,N,Y,2021-09-05 11:02:02.728,2021-09-05 11:02:02.728,2021-09-04 13:41:39.063,,0.0,3.35,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2237,167751,Carolina Stop and Save,,,120 Carolina Ave,Memphis St,Bogalusa,New Orleans,LA,70427-3309,30.790639290041,-89.859789535403,N,Y,Y,2021-09-04 16:31:27.425,2021-09-04 00:04:48.833,,3.14,5.0,5.74,2,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2238,192839,Stop & Shop,,,302 S Columbia St,E 2nd St,Bogalusa,New Orleans,LA,70427-4531,30.778234182807,-89.855377972126,Y,Y,Y,2021-09-04 01:25:28.652,2021-09-04 01:25:28.895,,,0.0,1.31,1,2021-09-09 18:00:00.000,2021-09-10 19:23:01.000
2239,50750,Shell,Shell,,425 N US-190,Holiday Square Blvd.,Covington,New Orleans,LA,70433,30.436616663723,-90.084063112735,Y,Y,N,2021-09-07 18:45:36.834,2021-09-07 18:45:36.234,2021-09-07 18:45:34.635,2.75,2.0,12.82,2,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2240,156223,Sam's Club,Sam's Club, 4874,69626 Stirling Blvd,I-12,Covington,New Orleans,LA,70433,30.444548,-90.134947,Y,Y,Y,2021-09-09 15:42:07.268,2021-09-09 15:42:08.878,2021-09-09 15:42:08.396,2.73,2.0,1.12,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2241,141232,Exxon,Exxon,John's Exxon,267 W Railroad Ave,Nw 8 th St,Independence,New Orleans,LA,70443,30.628112672399,-90.499046444893,N,N,Y,2021-09-01 07:31:25.336,2021-09-01 07:31:25.335,,,0.0,60.0,4,2021-09-09 21:00:00.000,2021-09-10 19:23:01.000
2242,204823,Spring Creek Crossroads,,,16549 LA-38,LA-1054,Kentwood,New Orleans,LA,70444,30.9275065,-90.4487221,Y,Y,Y,,,,,0.0,1.23,1,2021-09-09 14:00:00.000,2021-09-10 19:23:01.000
2243,109302,Jemworks,,Jemworks 3,500 N Causeway Blvd,Monroe St,Mandeville,New Orleans,LA,70448,30.372482718699,-90.093153119087,Y,Y,Y,2021-09-04 18:18:20.994,2021-09-04 18:18:20.994,,,0.0,1.93,1,2021-09-09 21:00:00.000,2021-09-10 19:23:01.000
2244,174830,Best Stop,,,22615 LA-22,Bazile Rd,Maurepas,Baton Rouge,LA,70449,30.288137,-90.701645,N,Y,Y,2021-09-05 20:27:39.967,2021-09-05 14:36:46.810,2020-04-07 16:21:45.239,,0.0,0.52,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2245,200050,Bedico Supermarket,,,28477 LA-22,Maison Lafitte Blvd,Ponchatoula,New Orleans,LA,70454,30.4365725,-90.2463598,N,Y,N,2021-09-08 00:56:37.422,2021-09-08 00:56:37.422,2021-09-08 00:56:37.422,2.99,5.0,3.47,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2246,164690,Arcola Food Mart,Chevron,,12046 W LA-1048,I-55,Amite,New Orleans,LA,70456,30.78099638862,-90.531688928604,N,N,N,2021-09-04 15:43:44.042,2021-09-01 22:42:41.989,2021-09-04 15:43:44.043,,0.0,1.02,1,2021-09-09 18:00:00.000,2021-09-10 19:23:01.000
2247,91418,Circle K,Circle K,,1706 US-190,Sunset Dr,Slidell,New Orleans,LA,70458,30.294572285963,-89.799563884735,Y,Y,Y,2021-09-05 14:32:13.454,2021-09-05 14:32:13.728,,2.77,3.0,1.24,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2248,91421,Circle K,Circle K,,200 Brownswitch Rd,Pawns Ln,Slidell,New Orleans,LA,70458,30.310694,-89.76497,Y,Y,Y,2021-09-07 19:03:29.171,2021-09-07 19:03:29.170,,2.78,3.0,1.01,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2249,91420,Quick EZ #1,,,500 Brownswitch Rd,Whisperwood Dr,Slidell,New Orleans,LA,70458,30.3108,-89.75558,Y,Y,N,2021-09-07 19:02:59.269,2021-09-02 22:44:00.198,2021-09-02 22:43:56.474,,0.0,1.06,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2250,91204,Top Fuel,,,US-190,LA-433,Slidell,New Orleans,LA,70460,30.301641038445,-89.832729399204,Y,Y,N,2021-09-05 22:51:04.953,2021-09-05 22:51:06.916,2021-08-31 23:16:53.934,2.99,5.0,0.99,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2251,90748,Circle K,Kangaroo,,368 Voters Rd,Old Spanish Trl,Slidell,New Orleans,LA,70461,30.246667048698,-89.761326313019,Y,Y,Y,2021-09-09 15:17:11.834,2021-09-09 15:17:11.833,2021-09-09 15:17:11.834,,0.0,1.28,1,2021-09-09 17:00:00.000,2021-09-10 19:23:01.000
2252,83984,Quick Check,,,100 S Military Rd,Gause Blvd,Slidell,New Orleans,LA,70461,30.291163169637,-89.719204902649,N,Y,Y,2021-09-04 11:26:27.737,2021-09-03 22:01:34.182,,2.79,3.0,1.01,1,2021-09-09 20:00:00.000,2021-09-10 19:23:01.000
2253,89908,Shell,Shell,59 Shell,68090 LA-59,I-12,Mandeville,New Orleans,LA,70471,30.416604,-90.040736,Y,Y,N,2021-09-10 17:33:10.155,2021-09-06 13:50:29.551,2021-09-06 22:07:55.560,3.09,5.0,1.53,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2254,80399,Exxon,Exxon,,1339 SE Evangeline Thruway,Pinhook Rd,Lafayette,"Lafayette, LA",LA,70501,30.218098108118,-92.004790306091,N,Y,Y,2021-09-09 12:50:33.805,2021-09-09 00:00:11.515,,,0.0,1.91,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2255,80409,RaceTrac,RaceTrac,487,1001 Ne Evangeline Thruway,Bellot St,Lafayette,"Lafayette, LA",LA,70501,30.236788,-92.01308,Y,Y,Y,2021-09-10 17:28:12.391,2021-09-10 17:28:12.390,2021-09-10 17:28:12.391,2.71,2.0,1.64,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2256,50799,Circle K,Circle K,,4400 Johnston St,Guilbeau Rd,Lafayette,"Lafayette, LA",LA,70503-4234,30.194237,-92.058282,Y,Y,Y,2021-09-10 11:44:52.698,2021-09-08 11:49:12.959,,2.72,2.0,0.96,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2257,82187,Circle K,Circle K,Corner Store,2863 Ambassador Caffery Pkwy,Congress St,Lafayette,"Lafayette, LA",LA,70506-5905,30.196537679949,-92.074726223946,N,Y,Y,2021-09-08 21:15:54.596,2021-09-08 21:15:55.426,,2.68,1.0,1.18,1,2021-09-09 22:00:00.000,2021-09-10 19:23:01.000
2258,82191,Tobacco Plus,,,1906 Ambassador Caffery Pkwy,Avondale,Lafayette,"Lafayette, LA",LA,70506-2856,30.216058476325,-92.076373100281,N,Y,Y,2021-09-04 14:10:51.674,2021-09-04 14:10:52.157,,,0.0,2.88,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2259,97809,RaceTrac,RaceTrac,,5100 Ambassador Caffery Pkwy,Verot School Rd,Lafayette,"Lafayette, LA",LA,70508,30.145609629201,-92.032256126404,Y,Y,Y,2021-09-10 17:59:15.026,2021-09-10 17:59:23.076,2021-09-09 23:26:50.873,2.69,1.0,1.54,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
2260,200080,Lighthouse Market,,,621 E Milton Ave,E Broussard Rd,Lafayette,"Lafayette, LA",LA,70508,30.108944,-92.0599639,Y,Y,Y,2021-09-09 21:55:08.717,2021-09-09 21:55:11.036,2021-09-09 21:55:09.635,,0.0,1.91,1,2021-09-09 23:00:00.000,2021-09-10 19:23:01.000
